subhalo_id,DoR,logM,logR,compactness,MgFe,lum_age_gyr,log_ssfr,exsitu_frac
5737479,0.0628547064658132,9.25724,0.62521523,8.319418,0.17676145,2.1797523,-10.0119915,0.03323123248581009
7606922,0.0712297660155112,9.62597,0.14789757,9.404123,0.072332405,5.001487,-10.327385,0.07194356960571023
10010000,0.188367291730945,10.6764765,0.48671615,9.946403,0.09269784,6.6363006,-10.565997,0.2411567642605645
10017684,0.2318185357168386,9.169894,0.17695631,8.90446,0.095888264,8.390553,,0.0007223193915450782
10018813,0.3140417211229272,10.512188,0.36393273,9.966289,0.2095781,10.122412,-13.374148,0.16534813871439658
21287274,0.0603495753160093,9.411907,0.5904859,8.526178,0.1854446,1.3642114,-9.588079,0.07400030622837242
10085231,0.0775062071791971,9.370597,0.6620866,8.377467,0.1094707,3.109133,-9.978883,0.0444631614223262
1574184,0.2416867966950774,10.236964,0.50780255,9.475261,0.10046295,6.5616517,-10.511714,0.1694206031912308
2998527,0.082774127919692,10.022906,0.42406934,9.386803,0.072739966,3.2211068,-9.928189,0.030883852124535198
7661117,0.0502392234662831,10.197924,0.8328549,8.948641,0.14671898,1.5321718,-9.625195,0.04979798740498824
26889330,0.058772993885563,9.305452,0.64291257,8.341084,0.21611118,1.1589266,-9.511766,0.07166547573648879
171858,0.1664963261088423,10.601843,0.7130788,9.532225,0.07907028,6.5616517,-10.590429,0.15249757258133442
33390332,0.0741936055660555,9.495987,0.3319685,8.9980345,0.09979,2.926243,-9.712223,0.12755516117334062
33403406,0.0990916176480046,9.035782,0.7511345,7.90908,0.1428135,3.4413214,-9.920493,0.06941704894399305
5748445,0.0662306245287652,9.891485,0.55366296,9.060991,0.08837701,3.6839309,-9.972414,0.04344368690895376
2998091,0.0868045810784181,9.797017,0.50418556,9.040739,0.08027039,3.0792735,-9.987139,0.13089827449290958
1578645,0.0861514634854371,9.6734295,0.30900136,9.209928,0.0724263,2.6164494,-9.569013,0.0709888331191198
172556,0.1271436943080595,9.506678,0.35670635,8.971618,0.05944959,3.0718086,-9.788797,0.016430717054943002
379526,0.3097560114174502,10.428499,0.41524446,9.805633,0.11236598,9.390851,-11.901664,0.03805690503012601
1580769,0.0987651345670707,9.124615,0.2554021,8.741511,0.081342794,2.803072,-9.636891,0.10848407208584349
13136442,0.0937185752538968,9.125409,0.4547807,8.443238,0.11796602,4.5386624,-10.667069,0.3713549550206433
21440390,0.082407064209852,9.613248,0.6591913,8.624461,0.099684946,1.8027747,-9.442633,0.13328039616423967
26922544,0.0798021872291148,9.481544,0.62521523,8.54372,0.11843871,2.3738399,-9.833807,0.19402883245004582
3007130,0.0670383769014391,10.123021,0.60430074,9.21657,0.09721365,4.314715,-10.647184,0.01781812686879245
3007729,0.1114511946567879,9.816852,0.44179812,9.154155,0.07306964,4.9119077,-10.0858965,0.08427648097656765
3011539,0.0918209947873976,9.688886,0.57401365,8.827866,0.08056977,4.404294,-10.14182,0.03725743149823604
13152658,0.0647087954404851,9.118204,0.64890295,8.14485,0.15155831,2.019257,-9.7203455,0.05851106984547087
16890300,0.0749689047814033,9.099229,0.49791405,8.352358,0.11198207,2.9075806,-10.567273,0.057176691643916124
21475768,0.1607365111254657,9.43664,0.2716562,9.029156,0.05261015,4.2997856,-10.186687,0.0418431272115193
375974,0.2568895208028811,10.675045,0.78503686,9.49749,0.1860815,7.479835,-10.516579,0.1889199840978926
1566948,0.0620883842582215,9.986431,0.56553715,9.138125,0.112769105,2.5418005,-9.886397,0.030600575995458873
2981969,0.0682302950169235,9.460039,0.71944684,8.380869,0.116465114,2.8478615,-9.892234,0.053655286318899605
1566330,0.0950417035286491,10.321517,0.34112793,9.809825,0.083537765,5.2851534,-10.328305,0.20514599183538124
5724884,0.0606932871187185,9.159009,0.8328549,7.9097266,0.18766606,2.3178532,-9.843337,0.12905759302336803
16810798,0.0617430098927366,10.2870245,0.8284508,9.044348,0.097890966,2.55673,-9.730618,0.012668161984456482
87513198,0.054550972486571,9.321415,0.3426359,8.807461,0.1460093,2.2693312,-10.031988,0.038196255110192985
1569157,0.0746437903631304,9.364688,0.75172186,8.237105,0.12841666,2.9859622,-9.796133,0.04401999738709308
4225699,0.0565485830310403,9.5033655,1.0360001,7.9493656,0.21942395,1.8886211,-10.003633,0.11619356921125765
5731435,0.2280813828091564,10.104094,0.20780046,9.792393,0.11862751,8.509993,-10.921477,0.02240400750177984
33331638,0.0629236881187259,9.025412,0.714999,7.9529133,0.18525869,2.0491166,-9.507635,0.06624130047694261
7656992,0.0793347807406973,9.592627,0.5896343,8.708175,0.09215877,3.5943518,-10.033916,0.02946585497990143
10073046,0.1174173380626194,9.820712,0.6236417,8.885249,0.080334865,3.8071017,-10.068151,0.026689902341008362
171939,0.2172589852788078,10.997741,0.8714947,9.690498,0.11331377,8.106887,-11.476611,0.632549585993746
789858,0.1130376340419302,9.648923,0.6084017,8.7363205,0.071101926,5.105995,-10.508338,0.02061539693044288
4236408,0.1387522866756267,9.812957,0.5021051,9.059799,0.05506832,5.486706,-10.538744,0.016918898611295637
13118716,0.2621918680795481,9.072716,0.36393273,8.526816,0.042016722,8.495063,,0.0009068012509568057
3001148,0.1313800313682173,9.084651,0.5381087,8.277488,0.096084036,6.6213713,-10.602831,0.05039712709784958
7672783,0.0862194466914112,9.655532,0.7410273,8.543991,0.1025045,3.3293478,-10.129419,0.1179389535445789
71098,0.1123991155183833,10.164414,0.55458796,9.332533,0.06780682,3.2994883,-9.86291,0.044455747680917035
1580102,0.0794872129916332,9.061364,0.5313378,8.264358,0.12140762,2.5044758,-9.508825,0.009183653131735862
3003849,0.0575912923036394,9.462969,0.6671074,8.462308,0.15241063,2.5529976,-10.094361,0.028410789810851173
3005985,0.1580354146460915,10.741991,0.820008,9.511979,0.09074565,5.3448725,-10.432258,0.1618413269198573
5754037,0.1011388729704193,10.448875,0.61488384,9.526549,0.08367077,3.7884395,-10.078372,0.0671058539632723
10099669,0.063814485795932,9.345985,0.49527395,8.603074,0.13437459,2.108836,-9.523826,0.11773340888973194
16874069,0.0583732644776732,9.545785,0.3537818,9.015112,0.12153449,2.4783485,-9.75658,0.020527440840795594
379375,0.0691276155215188,9.083341,0.47243968,8.374681,0.1137381,1.9744674,-9.840464,0.1056938746152318
13133212,0.0641694091161959,9.425645,0.54947585,8.601431,0.14388713,2.1946821,-9.791214,0.28216694628467215
13150996,0.0813749310220701,10.093969,0.6762805,9.079549,0.08808505,4.4789433,-10.324582,0.03456413634598911
69927,0.1837390593379964,9.668,0.61728996,8.742065,0.052784048,3.090471,-9.827044,0.01878720466778263
785525,0.0950227642311501,9.0387,0.29578984,8.595016,0.08872568,3.4823785,-10.09527,0.08839965348642034
2980708,0.3095983518312566,9.902236,0.24844581,9.529568,0.10233418,9.868606,-11.686858,0.03265692576043007
2980739,0.0570437406333448,10.034805,0.6947348,8.992703,0.12653896,2.1610901,-9.863441,0.1384394593194657
13083612,0.0682761871398258,10.668547,0.6713652,9.661499,0.1254187,5.5016356,-10.733085,0.25730065746009395
170702,0.1322205635021721,10.008183,0.31545937,9.534993,0.04283247,7.046871,-11.849067,0.0016167797474980275
375746,0.2539741422810597,9.22501,-0.07414765,9.336231,0.025213547,8.65929,,0.0
785375,0.0590433001243612,10.011498,0.68799096,8.979512,0.0827057,4.5162683,-10.594117,0.004888763333928124
1565716,0.2602892902217062,11.288423,0.90697575,9.927959,0.14677748,9.137045,-12.2016945,0.724882588427474
10057977,0.1105936565649178,9.349792,0.6283453,8.407273,0.09551983,3.8742862,-10.294855,0.07077649581912059
21368728,0.0683703503226963,9.886008,0.62442917,8.949365,0.12291648,1.9147483,-9.753726,0.024683902142226863
376208,0.0620061080990542,9.951852,0.9602213,8.51152,0.13249958,2.0789762,-9.702055,0.06829591876472615
1567905,0.1455249995857651,10.431648,0.42406934,9.795545,0.1307621,8.196466,-11.192751,0.07226860913034444
376442,0.0962105246820725,10.453674,0.5361849,9.649397,0.08150398,5.046276,-10.587849,0.4611523280619924
2986257,0.0925098812475504,10.246201,0.56643724,9.396544,0.076793455,3.3032207,-10.09472,0.3119033177900459
376129,0.1703887373499233,9.266518,0.3610566,8.724933,0.068523504,6.6363006,-10.611665,0.08574018805959827
2985107,0.1797946161776868,10.10476,0.193714,9.814189,0.11623829,8.091958,-13.031636,0.03722576848256646
7643503,0.0649785582626682,9.924485,0.59260744,9.035574,0.10278577,3.2770936,-9.992253,0.2497922733577519
40924723,0.0557656883755596,9.723481,0.8031351,8.518779,0.14356351,2.6089845,-9.953153,0.03723945058038232
1568466,0.0596748048607505,9.263639,0.89023787,7.9282827,0.13566446,2.7246904,-10.102487,0.03667974964211615
2986103,0.0791592475752419,9.79634,0.33042297,9.300706,0.078526236,3.000892,-10.053194,0.022623432866829857
2987182,0.0717117766103516,9.729054,0.64890295,8.7557,0.0937582,2.489546,-9.77842,0.01704469887792178
5730047,0.0654945693476291,10.266403,0.7000555,9.21632,0.111691944,2.1984146,-9.87379,0.049986364889523544
10064855,0.0691070388708261,9.163396,0.75172186,8.035813,0.14898369,2.8553264,-9.855842,0.030871455889055762
10065162,0.0928859009587308,9.109232,0.6075846,8.197855,0.12991127,2.8702562,-9.931193,0.3340981476738772
70097,0.19338217174182,10.796205,0.56867933,9.943186,0.16531447,7.606739,-12.3025465,0.5069315742747896
171409,0.2344108683856815,10.588055,0.5284034,9.795449,0.1556316,8.883238,-12.8599415,0.1253245324902119
787450,0.139132535131114,10.256185,0.7257229,9.167601,0.07147596,3.9489348,-10.127187,0.009918358977397592
2984226,0.0753635299733207,9.366059,0.4790872,8.6474285,0.12674144,1.8848885,-9.471026,0.06079408074193481
2986236,0.092220461592592,10.2543,0.6699506,9.249374,0.0866616,2.7097607,-9.842361,0.028667312114636946
5731981,0.0616017074347743,10.05018,0.67277527,9.041018,0.12858763,2.3514452,-9.856241,0.06270652311219635
33336581,0.055865344738396,9.958899,0.7931145,8.769227,0.12541589,1.6030885,-9.491769,0.10345946105477337
1568619,0.2343143758261923,10.494633,0.49368218,9.754109,0.15158844,8.509993,-13.167305,0.15626408469545178
26869947,0.2280978127960198,9.092001,0.34638306,8.572427,0.12651607,7.8082914,,0.03217042985109771
70363,0.1156806210259539,9.154577,0.58276105,8.280436,0.06716985,4.128093,-10.368879,0.015395462071695407
70746,0.1312763309863119,9.753658,0.560553,8.912828,0.07416532,6.934897,,0.006376867858360465
70829,0.0886004892485608,9.545181,0.3617774,9.002515,0.07708306,3.2285717,-9.991866,0.06127493886831138
171696,0.1907750126365338,9.0367565,0.5968199,8.141527,0.11279207,7.673923,,0.004707074724281646
171925,0.1310139552898589,9.816205,0.26360518,9.420797,0.05748705,3.198712,-9.952651,0.009218666562799665
376557,0.1207532573385146,11.005177,0.96167135,9.56267,0.09115503,5.7405124,-10.614815,0.21798870877388013
790086,0.0891354462183764,10.138701,0.811909,8.920837,0.094147675,4.105698,-10.117672,0.01205998061100863
790496,0.2159290159635154,10.190333,0.3418826,9.677509,0.122703664,8.106887,,0.002911957051848687
790991,0.0576584472584884,9.767633,0.5298731,8.972824,0.11949485,3.191247,-10.172926,0.09465050615519165
791770,0.1909239048787812,9.913244,0.19212025,9.625064,0.17021608,7.3902564,,0.01898671330763042
1574925,0.1589615330477272,9.987741,0.0906626,9.8517475,0.14944297,7.449976,,0.06396558425947708
1575059,0.0911360844931146,9.812957,0.4215662,9.180608,0.0695109,4.979092,-10.518575,0.006769972130143232
1576097,0.1365844144323471,10.234995,0.45883143,9.546748,0.061474197,4.5983815,-10.376789,0.06821094451408687
1577564,0.1297194134176588,10.261788,0.45710003,9.5761385,0.075537674,6.337705,-10.721062,0.030919095030908086
2991615,0.093202815546829,9.622951,0.80365616,8.417466,0.104670085,2.7470853,-9.703212,0.025198937815977263
2995345,0.0947559823115919,9.843181,0.45594192,9.159267,0.07319596,6.098828,-10.89975,0.01606884349162229
2999096,0.071250846384793,9.513878,0.46795082,8.811952,0.091337554,3.049414,-10.576012,0.024346018869189422
2999735,0.2812918434210186,9.399415,0.30900136,8.935913,0.13969615,9.271413,,0.004640914223529486
3002502,0.1880572479752131,9.608053,0.36321548,9.06323,0.08423964,8.196466,,0.00730720620780952
4233606,0.0997643114128252,9.171326,0.46512154,8.473643,0.07609127,5.11346,-12.253301,0.012046555865116194
4235797,0.0761166457232184,10.311702,0.6845794,9.284833,0.096888445,3.6167467,-10.229195,0.015956072686388767
4237314,0.1550976701743726,9.190879,0.6322264,8.242539,0.122923575,6.6139064,,0.00549283354561292
4277842,0.2546459391316891,10.580102,0.43758455,9.923725,0.18834898,9.331131,-11.171288,0.38536510552623926
5734135,0.0971596562497887,10.595434,0.8093468,9.381414,0.09692221,4.449084,-10.373333,0.11576418589522322
5747726,0.0770929153341746,9.371499,0.54994303,8.546584,0.11922639,2.5418005,-9.67372,0.13599554324867763
7651703,0.0835814653953128,9.361473,0.5239642,8.575527,0.08343872,4.6879606,-10.289174,0.008239330613705898
10082659,0.4672847155374835,9.102589,0.58189416,8.229748,0.1934106,10.585237,,0.018432453895133264
13100168,0.0978134183415521,9.833338,0.42531553,9.195364,0.07636588,6.277985,,0.041008230353181824
13122514,0.1178365721113279,9.647493,0.225406,9.309384,0.11785216,7.0394063,,0.007166128966163163
16834366,0.058805084451579,9.790886,0.3016194,9.338457,0.086133204,3.2248392,-9.958001,0.028538597681172565
21273647,0.0676432884041432,9.413547,0.5770953,8.547903,0.1053262,2.5641952,-9.920891,0.0309827255296192
51325027,0.0710968276433551,9.022403,0.47632974,8.307908,0.13819677,1.7131958,-9.696792,0.050344380339560874
378252,0.0809917743429203,9.292137,0.49101615,8.555613,0.09833821,2.7396204,-9.829954,0.02981411800753846
7659822,0.056932322825107,9.992081,0.41268978,9.373046,0.1008546,2.9561026,-10.138512,0.02405798260555303
379145,0.0984377910565759,10.341279,0.53279763,9.542083,0.073925175,2.2394717,-9.648984,0.022196049061651162
1578769,0.0588089865815666,9.835819,0.638365,8.878272,0.09719577,2.1013708,-9.735345,0.08236735967208363
7674245,0.0827140191067872,9.3426285,0.7306792,8.24661,0.12148211,4.5311975,-10.251382,0.031533431225294874
16912365,0.0501756865960817,9.700445,0.4158808,9.076624,0.12841916,1.6404129,-9.398388,0.021142458871154117
5725952,0.0882317148040193,9.075397,0.7422287,7.9620533,0.12879294,3.389067,-9.903379,0.0822516703072387
5727241,0.0953018382628383,9.805059,0.43939537,9.145967,0.075781174,2.4186294,-9.779302,0.01514627208039294
375774,0.0657101527096304,9.553556,0.6993939,8.504465,0.12265041,2.6985633,-9.96026,0.10627291795556491
7638755,0.2317246525391172,9.45709,0.15375069,9.226464,0.09817562,8.957887,,0.009662567610897241
10061359,0.0796847246624017,9.14709,0.64291257,8.182721,0.12168201,2.3066556,-9.576294,0.09249795984199463
46175991,0.0813928221225144,9.185382,0.7452176,8.067555,0.14340502,3.478646,-10.032925,0.057105966391633074
4227523,0.134175299766965,9.884905,0.518978,9.106438,0.068122335,3.769777,-10.022873,0.07061253973574552
376120,0.1007510049872391,9.5033655,0.5504098,8.677751,0.12092046,2.788142,-9.948502,0.13133627084138466
376266,0.0533198377637634,10.055435,0.64815867,9.083198,0.097786926,3.3816023,-9.978002,0.04384309076880167
171410,0.1515542076907672,10.7541065,0.6663937,9.754516,0.10286019,7.1588445,-13.262399,0.10871886916698684
171506,0.0894020870493627,9.750658,0.46398464,9.054681,0.07922701,5.210504,-11.618811,0.03158193640963673
789017,0.0656834927580173,10.070829,0.6459181,9.101953,0.10624369,3.0606112,-10.211856,0.02888044247958799
2992945,0.1712328669094901,10.10476,0.551807,9.27705,0.10106004,7.9874487,,0.030639881819200982
5733886,0.0599082355789874,9.805723,0.5993278,8.906732,0.1027903,3.0643437,-9.986917,0.04321002983390699
13101004,0.0703458165771891,9.539099,0.45883143,8.850852,0.1134252,2.9896948,-10.046888,0.09578587026013397
6992,0.2899462441723796,11.680458,1.01218,10.162188,0.24533746,5.942065,-10.19351,0.64272755137859
7024,0.2197579431144044,10.464281,0.87282896,9.155038,0.20232064,5.1955743,-10.405332,0.1135097438261616
70478,0.2384738475825189,9.743065,0.1167542,9.567934,0.07912097,9.002676,,0.009926481925857192
70519,0.2377125911397891,10.034022,0.31944743,9.554852,0.03694322,8.7787285,,0.00423399371689552
70561,0.2819893520883958,10.3033495,0.3508374,9.777094,0.117114805,9.196763,,0.004686655346989964
70571,0.3175804480585144,11.438127,1.0750575,9.825541,0.21816292,9.988044,-11.7107935,0.7556173157124535
171132,0.1707900928176303,9.4752035,0.11485079,9.302927,0.06910514,8.017308,,0.0010729888270102517
171398,0.1609293282965866,9.561772,0.16692081,9.311391,0.06054824,8.151677,,0.024140887172764372
171401,0.2687860724487316,10.16673,0.1915877,9.879349,0.029241093,9.495359,,0.001641919771495075
171403,0.3551087666965284,10.620926,0.50001466,9.870904,0.17899802,10.032832,,0.08321449797037485
171497,0.2192896179522446,9.732992,0.24374561,9.367373,0.090831764,8.644361,,0.007712406452591162
171503,0.131246722325723,9.109232,0.54619104,8.289946,0.09326055,6.9423623,,0.0024297422758713166
376593,0.6210528021530396,10.171897,0.2716562,9.764413,0.2387529,11.481025,,0.026735957385875638
376594,0.1507725279187825,10.675761,0.6960711,9.631655,0.1222279,7.2334933,-12.665666,0.4692951991871889
376604,0.1503435082360205,9.894197,0.02784189,9.852434,0.069444664,8.569712,,0.026332449973921278
376638,0.2129132996536229,9.893657,0.07282177,9.784424,0.057065345,9.137045,,0.0006602667990964975
376695,0.1879682705727018,10.512188,0.5284034,9.719583,0.056347184,8.420413,-12.590514,0.1489376097511718
376775,0.2732735060452982,9.783273,0.32418522,9.296995,0.0652604,9.3609915,,0.013803915640479163
376827,0.4809279445879945,9.36697,0.004705952,9.359911,0.12285369,10.435938,,0.0
376923,0.061449098309536,9.216082,0.56463516,8.369129,0.11523702,2.0939062,-9.815458,0.04329927087880864
376985,0.2011822734959313,10.36092,0.49791405,9.614049,0.091400556,8.405483,,0.0047753051196942975
377244,0.2554816468603395,10.467182,0.40493432,9.85978,0.11538362,8.987746,,0.1140126270522434
377268,0.1764104965044554,10.260394,0.34413865,9.744186,0.114088215,7.9874487,-12.090013,0.02527895107830226
377742,0.1351569746672315,9.491909,0.50053823,8.741101,0.08231338,6.337705,,0.002321733272943992
786557,0.0712099883887447,9.870867,0.5149474,9.098446,0.09495928,3.9787948,-10.065306,0.02406242449545598
787378,0.2263452205395121,9.328436,0.6267831,8.388262,0.08247808,7.3380017,,0.026731014562779633
787533,0.1975589144758647,9.179813,0.5118997,8.411963,0.14242092,8.062098,,0.006230252288133337
787731,0.0519858423582321,9.611177,0.48671615,8.8811035,0.13907516,2.4260943,-9.65254,0.04547486187011948
